"code_7","pc_1"
2154035,0.304195745123807
2154040,0.132824143586185
2154045,0.222051103459702
2154050,0.243798922727646
2154055,0.289060227568339
2154060,0.171964223122043
2154065,0.149608357143401
2154070,0.225192161511612
2154075,0.174539712730334
2154080,0.250696289149461
2154085,0.0935921059924917
2154090,0.179441261409462
2154095,0.148305891605792
2154100,0.141429026822197
2154105,0.202186552706156
2154110,0.278136875368923
2154115,0.268307870423598
2154120,0.163649439430774
2154125,0.275950926583439
2154130,0.218766997293415
2154135,0.466192860883252
2154140,0.277745272650504
2154145,0.238181250218245
2154150,0.336275506120821
2154155,0.223241776357258
2157005,0.227935092010447
2157010,0.286110517291688
2157015,0.231376419524845
2157020,0.338568621220314
2157025,0.184271078642559
2157030,0.164423885674705
2157035,0.180878089033609
2157040,0.242847883876153
2157045,0.154285597640438
2157050,0.200055080075637
2157055,0.417777717445372
2157060,0.347156972806172
2157065,0.553195626489734
2157070,0.301079811320939
2157075,0.30507064945811
2157080,0.176010993552504
2157085,0.821245739056243
2157090,0.317856401762267
2157095,0.165267024598795
2157100,0.197030910499872
2157105,0.147338181981243
2157110,0.134846472429607
2157115,0.137314380093676
2157120,0.25633734331513
2157125,0.315232836846602
2157130,0.0814989888417319
2157135,0.12522608849657
2157140,0.2214181544722
2157145,0.303528579189211
2203005,0.189335281303984
2203010,0.158230699685307
2203015,0.109991848775958
2203020,0.146032246367021
2203025,0.262503257281733
2203030,0.0920907642022171
2203035,0.199898185389656
2203040,0.272278174429114
2203045,0.34641192636746
2203050,0.191116900347034
2203055,0.140663303581323
2203060,0.147741176265947
2203065,0.167236400309763
2203070,0.246941858026169
2203075,0.133538823570032
2203080,0.115837934962743
2203085,0.116333440971091
2203090,0.0918236803884948
2203095,0.200415235954242
2203100,0.110653050942347
2203105,0.283926047614821
2203110,0.179493348378822
2203115,0.225562627963552
2203120,0.133851873813891
2203125,0.200623727031066
2203130,0.14478896143123
2203135,0.1578588361484
2203140,0.191351584622179
2203145,0.0848647700057939
2203150,0.110733435690591
2203155,0.174542026479047
2203160,0.150386798473228
2203165,0.206293065959482
2203170,0.148580912149567
2203175,0.164033479411713
2203180,0.18532107053162
2203185,0.268266602277338
2203190,0.162087264297637
2203195,0.169418333651955
2203200,0.172447303438365
2203205,0.124880008823373
2203210,0.125661000902687
2203215,0.0992748986203714
2203220,0.152527377021284
2203225,0.21336221041094
2203230,0.142108671412826
2203235,0.166018110503251
2203240,0.123394054948514
2203245,0.10293475931711
2203250,0.0839381222300232
2203255,0.148716808958654
2203260,0.106053498875868
2203265,0.161604172368581
2203270,0.0856598824942997
2203275,0.121432454782057
2203280,0.152806061005852
2203285,0.114689191767313
2203290,0.130982430767788
2203295,0.124654437389957
2206005,0.0796875230576371
2206010,0.0853510660814206
2206015,0.0995383852053901
2206020,0.0693592280239847
2206025,0.133566712108752
2206030,0.153859506450551
2206035,0.205160976210061
2206040,0.108009825879499
2206045,0.101710823731934
2206050,0.102615062387699
2206055,0.116593875745255
2206060,0.0896686338398993
2206065,0.0749842249707106
2206070,0.227484453812674
2206075,0.0889343591502296
2206080,0.305737802463889
2206085,0.117071370155596
2206090,0.168894117690334
2206095,0.150970204946581
2206100,0.214883233758446
2206105,0.145458160431165
2206110,0.145677785592802
2206115,0.175260947143168
2206120,0.297155463074736
2206125,0.277095176350572
2206130,0.0987829132159527
2206135,0.124680320586035
2206140,0.12365954078633
2206145,0.243186478290289
2206150,0.154444202007894
2206155,0.0778464781787713
2206160,0.25715097666139
2206165,0.177450153413273
2206170,0.647042269066631
2206175,0.147579624989984
2206180,0.215386634065818
2206185,0.319171858989133
2206190,0.248650686303888
2206195,0.350786491559452
2206200,0.149263136362777
2206205,0.112252760348979
2206210,0.0573995102183373
2206215,0.191348865698555
2206220,0.0942275422651899
2206225,0.19406021874123
2206230,0.155466071594479
2206235,0.13033476807192
2206240,0.108569160349233
2206245,0.103214722785389
2206250,0.117751883952502
2206255,0.0950430399244506
2206260,0.239394587277935
2206265,0.0735421921485987
2206270,0.172984035567006
2206275,0.0582830899933702
2206280,0.200862198801691
2206285,0.125195716114487
2206290,0.165879869700433
2206295,0.11433863593398
2209005,0.0296993361209507
2209010,0.0818306963298885
2209015,0.093356590072163
2209020,0.0675991546243024
2209025,0.0371707547907948
2209030,0.0378719414546853
2209035,0.050622404765162
2209040,0.0595356449555822
2209045,0.100736127215121
2209050,0.0499253152626084
2209055,0.0541173309583685
2209060,0.059595718267425
2209065,0.111465146745158
2209070,0.0653450143032276
2209075,0.105005155945601
2209080,0.064010962671424
2209085,0.115964687013366
2209090,0.0393329074159548
2209095,0.0936841692049784
2209100,0.299159707046568
2209105,0.0758154860372402
2209110,0.0748289474403868
2209115,0.0782813128910533
2209120,0.0794515189541152
2209125,0.0719982325547491
2209130,0.0756674072270174
2209135,0.0437163833259134
2209140,0.0827715894475541
2209145,0.0400374240503622
2209150,0.107162435055536
2209155,0.0719948075622578
2209160,0.063977654435912
2209165,0.0463307330033943
2209170,0.128941868272063
2209175,0.17996815393838
2209180,0.12358674636528
2209185,0.0504055722586391
2209190,0.0346009455614635
2209195,0.07388112584284
2209200,0.112072342712778
2209205,0.0518543975961685
2209210,0.0868717077070567
2209215,0.112218078882135
2209220,0.117263483681535
2209225,0.0744364011794751
2209230,0.0960413918416291
2209235,0.11534709035882
2209240,0.0859239345267693
2209245,0.031205469357217
2209250,0.0273999612138852
2209255,0.0151844480871231
2209260,0.0915709204936597
2212005,0.0776057939606357
2212010,0.0925248664887807
2212015,0.151356576569565
2212020,0.12491604367438
2212025,0.0901301370835846
2212030,0.102909949051137
2212035,0.13933412904348
2212040,0.103299908251684
2212045,0.0749306988490727
2212050,0.0799109014522331
2212055,0.0613385143578969
2212060,0.0759494234013543
2212065,0.0996130546379179
2212070,0.0781076450169703
2212075,0.0698530685428691
2212080,0.0677189414775869
2212085,0.0731567782962002
2212090,0.107051533504508
2212095,0.0624347850703799
2212100,0.090622421739687
2212105,0.0601969356750418
2212110,0.0933962092535144
2212115,0.12876059394815
2212120,0.0863251938485668
2212125,0.0849489584091426
2212130,0.0684460501792764
2212135,0.0877341858745265
2212140,0.0991295682641145
2212145,0.148004952724316
2212150,0.0938253023795154
2212155,0.0790681930987909
2212160,0.0814461433779144
2212165,0.0422289997409349
2212170,0.0720537024056976
2212175,0.0696362477803857
2212180,0.083696255883156
2212185,0.132130512297081
2212190,0.0928089898820359
2212195,0.101961828256079
2212200,0.0625543751485065
2212205,0.0717518847428614
2212210,0.0432008126631948
2212215,0.0785371119467925
2212220,0.163996150232068
2215005,0.103696129175242
2215010,0.0751833635270289
2215015,0.0827809551916723
2215020,0.061155241348012
2215025,0.168937204812726
2215030,0.157549814074298
2215035,0.0407719820804332
2215040,0.0461244250809516
2215045,0.0671424126703855
2215050,0.0910652744328672
2215055,0.0443869871778506
2215060,0.0354802083902327
2215065,0.0456142260230577
2215070,0.10777575708055
2215075,0.1258778019207
2215080,0.0565900991900288
2215085,0.0756688041139326
2215090,0.0590809701816894
2215095,0.104138850901967
2215100,0.0571661313303238
2215105,0.0621712998779894
2215110,0.0778654035559044
2215115,0.0685812259240015
2215120,0.137434649403308
2215125,0.0625573739458692
2215130,0.172975027983959
2215135,0.0613121098420618
2215140,0.0693894092054997
2215145,0.0606819963851935
2215150,0.028648508042039
2215155,0.0754221516198632
2215160,0.0557866824906003
2215165,0.0472031659698809
2215170,0.0680498541542546
2215175,0.0622901251065348
2215180,0.0864284554984467
2215185,0.0420962010383311
2215190,0.0646641207016796
2215195,0.0623233740189871
2215200,0.056312266295591
2215205,0.0372938265295806
2215210,0.0534992201833577
2215215,0.0728577361899956
2215220,0.065182817306838
2215225,0.0523374110846255
2215230,0.0505586544382122
2215235,0.0425847863176965
2215240,0.0281295112612547
2215245,0.0410700523186183
2215250,0.0414143605330975
2215255,0.0526642548960433
2215260,0.0606073104261549
2215265,0.0452872710239129
2215270,0.0677040062664493
2215275,0.053632555244786
2215280,0.0465558668244584
2218005,0.104058219946947
2218010,0.231261955608566
2218015,0.122349094520347
2218020,0.142977884725286
2218025,0.172960380003672
2218030,0.0550091698130898
2218035,0.0983778767725567
2218040,0.0934518211497653
2218045,0.138748601967264
2218050,0.152981676695223
2218055,0.0547580377050691
2218060,0.129795480404158
2218065,0.0912862685986957
2218070,0.0780339247497731
2218075,0.111606292588272
2218080,0.092625250685468
2218085,0.136330231599768
2218090,0.0579753385777939
2218095,0.28457344259674
2218100,0.107214871757719
2218105,0.16315072635929
2218110,0.112460415718511
2218115,0.105771894500869
2218120,0.226228475095852
2218125,0.210350942347362
2218130,0.235873599902739
2218135,0.125987373141373
2218140,0.588708242996315
2218145,0.110874280735493
2218150,0.443122463462924
2218155,0.509622642418784
2218160,0.315092676809284
2218165,0.26549401180625
2218170,0.115704509826645
2218175,0.161201578966451
2218180,0.314021810114981
2218185,0.256388028493112
2218190,0.532801156409453
2218195,0.168238834347113
2218200,0.379250159005191
2218205,0.21895653937192
2218210,0.108929139450045
2218215,0.181021409474458
2218220,0.233381070552012
2218225,0.226221451576876
2218230,0.386862190536943
2218235,0.194529755140295
2218240,0.108517634272822
2218245,0.140769552752905
2218250,0.138953736218649
2218255,0.117537655905161
2218260,0.225457047033623
2221005,0.109292403287031
2221010,0.166426997803238
2221015,0.0754924768113951
2221020,0.126716386653418
2221025,0.077590758276253
2221030,0.0702225924193221
2221035,0.0977330417388366
2221040,0.0357469417310407
2221045,0.0802153388413721
2221050,0.0600153086350926
2221055,0.12181515219996
2221060,0.240403004868635
2221065,0.162386647165329
2221070,0.0534861306105751
2221075,0.0797857763402343
2221080,0.184361969836995
2221085,0.154203038497652
2221090,0.0891448147268555
2221095,0.0753156793381277
2221100,0.0854054996776708
2224005,0.0477402837273452
2224010,0.0958164529649383
2224015,0.074411477000744
2224020,0.0924092700590347
2224025,0.0550926363811686
2224030,0.0504722668912723
2224035,0.0792529619769154
2224040,0.118627233709308
2224045,0.0739486216381796
2224050,0.0501392164460102
2224055,0.068097975605661
2224060,0.00786359261535088
2224065,0.00965014555248864
2224070,0.0542217383276897
2224075,0.0178430384574361
2224080,0.0247812441284
2224085,0.0219412818929606
2224090,0.0245604712745314
2224095,0.0243989210006725
2224100,0.0095178349085129
2224105,0.0702014362177224
2224110,0.028769540352538
2224115,0.068014844605854
2224120,0.0476761773502979
2224125,0.0304876972285719
2224130,0.00956036938782436
2224135,0.041939792233652
2224140,0.0389119645130351
2224145,0.0560044142824146
2224150,0.0251259687833761
2224155,0.0171193001329934
2224160,0.0196911809625399
2224165,0.0236843912409813
2224170,0.0187434624194888
2224175,0.05964155898714
2224180,0.0416770654094496
2224185,0.0304462788795166
2227005,0.0350125414447168
2227010,0.100895827233743
2227015,0.0808605858910113
2227020,0.079304660026585
2227025,0.0636718243873399
2227030,0.0524006810418586
2227035,0.0986739611750263
2227040,0.0938053881773331
2227045,0.0941508099684237
2227050,0.0496016138723423
2227055,0.088864943503322
2227060,0.113482055344467
2227065,0.128068278913017
2227070,0.115546670481069
2227075,0.102228438380428
2227080,0.0910628721671521
2227085,0.0857367117227451
2227090,0.116434733212799
2227095,0.0349225778053757
2227100,0.107565458593752
2227105,0.0269621810048109
2227110,0.287324559621722
2227115,0.117611606609193
2227120,0.111370975175871
2227125,0.0484881437031409
2227130,0.076877375746696
2227135,0.147127378829513
2227140,0.105818765632236
2227145,0.050119272690541
2227150,0.133171009333015
2227155,0.197266449523629
2227160,0.118926008647815
2227165,0.0637352519423467
2227170,0.181930382423832
2227175,0.139858882250367
2227180,0.134867733691715
2227185,0.118454342822574
2227190,0.0848307352376449
2227195,0.0232930017314243
2230005,0.0942403029979896
2230010,0.102825429063409
2230015,0.180106044108261
2230020,0.184637223168717
2230025,0.142305177006184
2230030,0.188237115356219
2230035,0.251750227863178
2230040,0.108047865120936
2230045,0.110830440279926
2230050,0.0972144133317875
2230055,0.111368641002766
2230060,0.143836978181716
2230065,0.129405605600369
2230070,0.110957282590606
2230075,0.102078438117526
2230080,0.0726894939514832
2230085,0.129540473053691
2230090,0.220364611744302
2230095,0.11270604408239
2230100,0.179453675769765
2230105,0.111924776441657
2230110,0.13110841357473
2230115,0.353274865650071
2230120,0.146275157054513
2230125,0.111382152976353
2230130,0.0815477126150781
2230135,0.0692508950311072
2230140,0.10557384221732
2230145,0.179941373579841
2230150,0.109553020097962
2230155,0.0856143690442802
2230160,0.149039875411523
2230165,0.079284358066863
2230170,0.0941629091199578
2230175,0.0621798639190481
2230180,0.0637929129096593
2230185,0.0876223467518527
2230190,0.0929830197915439
2230195,0.131235489315232
2230200,0.206527845000194
2230205,0.137726649744986
2230210,0.109998554284221
2230215,0.0656509491216755
2230220,0.114444419205305
2230225,0.193208052383524
2230230,0.101574234965866
2230235,0.11830951381438
2230240,0.172883552278516
2230245,0.165721330055543
2230250,0.064445174425827
2230255,0.0632790449842515
2230260,0.124876820435304
2230265,0.0971172726249835
2230270,0.167610303968642
2233005,0.059311432943624
2233010,0.0314350223506848
2233015,0.081283728435905
2233020,0.0560445173145917
2233025,0.0279905926928446
2233030,0.052148643363946
2233035,0.0469145674786194
2233040,0.0647606390320878
2233045,0.054111564586114
2233050,0.0552176772916262
2233055,0.0698228987534189
2233060,0.0933492145929734
2233065,0.0423800187495136
2233070,0.0997684892271886
2233075,0.0678753852171796
2233080,0.0622015110649223
2233085,0.0827691095666414
2233090,0.0754396543542084
2233095,0.106800356887095
2233100,0.13661658898613
2233105,0.22156033493523
2233110,0.26867244952503
2233115,0.208386809703862
2233120,0.0624442550289027
2233125,0.0777861657505331
2233130,0.0622579896261937
2233135,0.132476514175158
2233140,0.220950967943026
2233145,0.197105322025136
2233150,0.267953539638507
2233155,0.121580628998758
2233160,0.160882182999204
2233165,0.128225184277118
2233170,0.204047512081403
2233175,0.186079033948285
2233180,0.248755268757769
2233185,0.26194836647699
2233190,0.201682990721503
2233195,0.144483461538968
2233200,0.306072384533873
2233205,0.124063870021289
2233210,0.146803871707272
2233215,0.0750258372369276
2233220,0.117770903426922
2233225,0.258011610778786
2233230,0.247696906595706
2233235,0.106722099478391
2233240,0.0974664686470529
2233245,0.0899877012405452
2233250,0.236089431552053
2233255,0.144588997476101
2233260,0.0637673045664256
2233265,0.0600728781477525
