"code_7","pc_1"
2151115,-0.650370546201429
2151120,-0.202680068094512
2151125,-0.508190399782158
2151130,-0.633780495947091
2151135,-0.670690222962676
2151140,-0.123680016684848
2151145,0.210692808692564
2151150,0.215780142019011
2151155,0.212888842294985
2151160,0.256316106106797
2151165,0.236645323544942
2151170,0.222857883261336
2151175,0.186487767387459
2151180,0.108677328470149
2151185,0.117431896297456
2151190,-0.0214404494775878
2151195,0.0765440500262254
2151200,0.203979153030171
2151205,0.15914392369437
2151210,-0.175055085146653
2151215,-0.156534789195559
2151220,0.147688483308901
2151225,0.184988104459811
2151230,0.0745926451326994
2151235,0.11715828173217
2151240,0.117865064507838
2151245,-0.0824451805762587
2154005,0.251280564830126
2154010,0.181242961112732
2154015,0.132820329554802
2154020,0.108920240021758
2154025,-0.123582214395021
2154030,-0.299340857470848
2154035,-0.246928067717328
2154040,-0.540564005569864
2154045,-0.00763535906675242
2154050,0.160931386156101
2154055,0.0576345303065995
2154060,0.205196740219645
2154065,0.334841713887219
2154070,0.248198344804893
2154075,0.145193192475954
2154080,0.180121816054229
2154085,0.101296387420299
2154090,0.163909026104621
2154095,0.178288127096328
2154100,0.133705037838951
2154105,0.206941417957025
2154110,-0.0580644972578594
2154115,-0.00792802571388567
2154120,-0.161445658166897
2154125,-0.19209095804523
2154130,-0.260982715605973
2154135,-0.213571217675494
2154140,0.0906304701466125
2154145,0.000823301786877312
2154150,0.00366482923494997
2154155,0.0844036229717295
2157005,-0.242838714549342
2157010,-0.239301789015382
2157015,0.0159322740438117
2157020,0.0902236579167287
2157025,-0.235622298384898
2157030,-0.130483143494696
2157035,0.0336135632533946
2157040,-0.0132979969185814
2157045,-0.0226827575253166
2157050,-0.51500293967206
2157055,-0.453362524962479
2157060,-0.784974787471843
2157065,-0.703913899782933
2157070,-0.760881690093947
2157075,-0.0127038094228897
2157080,0.0667299721388724
2157085,-0.323903747406842
2157090,-0.163731177610144
2157095,-0.0564312283961385
2157100,-0.118697736677845
2157105,0.000575460719456985
2157110,-0.0862373853769126
2157115,0.261733235694846
2157120,0.0222667841152839
2157125,0.093707662123465
2157130,0.301930686802304
2157135,0.191137106770821
2157140,0.109957037960972
2157145,0.130053023155782
2203005,0.449437052748089
2203010,0.444809894682132
2203015,0.264993065062258
2203020,0.374625519906679
2203025,0.27845949890219
2203030,0.574809807342377
2203035,0.330359782488947
2203040,0.330023780661732
2203045,0.286203479868843
2203050,0.474866389948938
2203055,0.601122584716583
2203060,0.439798523065928
2203065,0.322212265956323
2203070,0.457082634562224
2203075,0.547391672254238
2203080,0.442125081962009
2203085,0.415805565889808
2203090,0.547053455096332
2203095,0.408966562532705
2203100,0.440651743482738
2203105,0.30419525084223
2203110,0.267627184103932
2203115,0.480858727039801
2203120,0.321855285498807
2203125,0.338748751450517
2203130,0.42584970089448
2203135,0.374814750072302
2203140,0.381819675300629
2203145,0.523561859067585
2203150,0.396505100060304
2203155,0.088190229098869
2203160,0.370341399471559
2203165,0.243455372813102
2203170,-0.0516117797319342
2203175,0.367385781608667
2203180,0.37115578546766
2203185,0.228779200899246
2203190,0.29524105130753
2203195,-0.0383983898618538
2203200,0.373199061281031
2203205,0.397923605216232
2203210,0.462271001235383
2203215,0.422027268493024
2203220,0.303656776045513
2203225,0.230620891364739
2203230,0.361921551606164
2203235,0.313980258881908
2203240,0.367284418747358
2203245,0.125508142907177
2203250,0.306662187297966
2203255,0.445659278369786
2203260,0.380778423827884
2203265,0.233089031830124
2203270,0.322600937111427
2203275,0.37725837530532
2203280,0.264087664004774
2203285,0.382191877774613
2203290,0.63148409969894
2203295,0.215579442037728
2206005,0.709242710826775
2206010,0.41561676268005
2206015,0.518281514467578
2206020,0.48524639830149
2206025,0.31938465823245
2206030,0.424976251126498
2206035,0.167200224532409
2206040,0.540905371949646
2206045,0.342066305477487
2206050,0.246554555333795
2206055,0.3207453356296
2206060,0.459014467843595
2206065,0.287236896322526
2206070,0.467443475846933
2206075,0.510396928743251
2206080,0.524557965788281
2206085,0.365783709769841
2206090,0.192587079233213
2206095,0.293738598354011
2206100,0.296353007248037
2206105,0.416575791080164
2206110,0.263353530407225
2206115,0.112517736979461
2206120,0.0336362935357705
2206125,0.294404648752723
2206130,0.41870317455367
2206135,0.459657382539561
2206140,0.534647683127597
2206145,0.548159900353802
2206150,0.324939550254504
2206155,0.361476711563228
2206160,0.222777437533283
2206165,-0.00149482812080842
2206170,-0.268964251268649
2206175,-0.0781259362515597
2206180,0.042154799195492
2206185,0.00618972219471358
2206190,-0.076674138832106
2206195,0.0940368823349366
2206200,0.251522980147725
2206205,0.422713381651708
2206210,0.397225876840775
2206215,0.422253376490049
2206220,0.279916378791723
2206225,-0.209544548806787
2206230,0.122910357977681
2206235,0.372315436348019
2206240,0.457682153905543
2206245,0.34642643663115
2206250,0.410425749498007
2206255,0.333333684986534
2206260,0.380423347488407
2206265,0.322144634331355
2206270,0.27203427932225
2206275,0.787195830143375
2206280,0.395816761205227
2206285,0.110449432583072
2206290,0.0874068958346551
2206295,0.420299443211455
2209005,0.485288052727795
2209010,0.363597862842551
2209015,0.323530324030368
2209020,0.323775013422462
2209025,0.595606304610312
2209030,0.398109907882693
2209035,0.523343969702449
2209040,0.371721864744
2209045,0.618148280219053
2209050,0.228307648340226
2209055,0.455853316885403
2209060,0.32699068541653
2209065,0.285275593818547
2209070,0.0662692020357685
2209075,0.200091114844035
2209080,0.367267109152734
2209085,0.321755826517687
2209090,0.344693684684968
2209095,0.446720240644776
2209100,-0.193160165512311
2209105,0.221534113014696
2209110,0.501830200598495
2209115,0.432178656384483
2209120,0.358287509256451
2209125,0.40487222429745
2209130,0.445038877515982
2209135,0.673157256084014
2209140,0.676055832497841
2209145,0.214933238796056
2209150,0.61401899685939
2209155,0.463852815415472
2209160,0.237369413300483
2209165,0.267558142595398
2209170,0.129743953511287
2209175,0.00180959521866044
2209180,0.054678853659539
2209185,0.193091843065302
2209190,0.155853681457273
2209195,0.112905844616059
2209200,0.00777605480121917
2209205,0.286577843192648
2209210,-0.0264376868359398
2209215,0.193991347259803
2209220,0.430250132155868
2209225,0.683928691910497
2209230,0.308412604403531
2209235,0.55016964212106
2209240,0.473377129137666
2209245,0.611557457952518
2209250,0.837120589033606
2209255,0.948704650074226
2209260,0.774388137556526
2212005,0.167701386944767
2212010,0.374292465258548
2212015,0.308026227587486
2212020,0.435470292735735
2212025,0.436387850032938
2212030,0.301067012496225
2212035,0.374802934804815
2212040,0.318619007807431
2212045,0.420493947490429
2212050,0.206189956500225
2212055,0.489233420246874
2212060,0.316313497851477
2212065,0.502760267289009
2212070,0.360721666389598
2212075,0.29769184009857
2212080,0.196356748635593
2212085,0.509655969035584
2212090,0.387399250718869
2212095,0.327203384885321
2212100,0.216769173855777
2212105,0.334585352702465
2212110,0.313213793290874
2212115,0.196068757564063
2212120,0.294209769867452
2212125,0.203555873688804
2212130,0.229376909133992
2212135,0.186211855339129
2212140,0.245564836156543
2212145,0.104291385266278
2212150,0.257989092289189
2212155,0.190643281049487
2212160,0.237513449577358
2212165,0.356773347167009
2212170,0.266662151744387
2212175,0.282919155824229
2212180,0.39994511203086
2212185,0.123940301392287
2212190,0.342807334076645
2212195,0.250399490119307
2212200,0.503586142480171
2212205,0.462399732767733
2212210,0.449673348685908
2212215,0.256770917977889
2212220,0.204471934929814
2215005,0.199705615675403
2215010,0.397882473763111
2215015,0.504510149610242
2215020,0.190252989866395
2215025,0.221749503920384
2215030,0.0480988506949798
2215035,0.126901593978232
2215040,0.351412811557992
2215045,0.358456162879029
2215050,0.354671673692883
2215055,0.402343784616357
2215060,0.295718437693026
2215065,0.363142710595342
2215070,0.141234872304303
2215075,0.209720564071145
2215080,0.0914429435337393
2215085,0.176479743869945
2215090,0.556263592700565
2215095,0.197792222868813
2215100,0.622843182838934
2215105,0.458126809538373
2215110,0.350184774555344
2215115,0.293240217210804
2215120,0.321955912024806
2215125,0.266698818308762
2215130,0.0969921044886462
2215135,0.487270823269985
2215140,0.423404442969753
2215145,0.494645186802651
2215150,0.379697609221898
2215155,0.380429392483635
2215160,0.308438889413029
2215165,0.421748954751602
2215170,0.39975714289225
2215175,0.377784058994621
2215180,0.368433651961453
2215185,0.486314384466131
2215190,0.349641531686813
2215195,0.260026078955763
2215200,0.280020626799751
2215205,0.269206533694343
2215210,0.237249631149848
2215215,0.410101369036154
2215220,0.344457879424452
2215225,0.239827078164151
2215230,0.294895896055542
2215235,0.322029551340668
2215240,0.357556242760597
2215245,0.318905283203126
2215250,0.470481584139286
2215255,0.2172033104634
2215260,0.364861712802631
2215265,0.365872507029741
2215270,0.200959265334203
2215275,0.360043433418311
2215280,0.310907616037493
2218005,0.259658736370394
2218010,0.0705800217940524
2218015,0.285745434004201
2218020,0.0390383028321654
2218025,0.286162870543396
2218030,0.406557278855977
2218035,0.272978838865997
2218040,0.299748670799796
2218045,0.170255605442289
2218050,-0.0791211232787575
2218055,0.183362247338755
2218060,0.0476567580467702
2218065,-0.166778339978388
2218070,0.0643518381823774
2218075,-0.216486122698483
2218080,-0.0650880943028299
2218085,0.255226251168871
2218090,0.445046337116468
2218095,-0.269739141663074
2218100,-0.0139353188603296
2218105,0.1332389351011
2218110,-0.352854167693158
2218115,0.328712843986633
2218120,-0.27379307690272
2218125,0.07019641938182
2218130,-0.238053810371884
2218135,0.0664978356608101
2218140,-0.523346474670026
2218145,0.0536997820818228
2218150,-0.319618126996015
2218155,-0.429139002468045
2218160,-0.791740079993943
2218165,-0.589806330576199
2218170,0.0124757233021581
2218175,0.053841429586575
2218180,-0.401808710726911
2218185,-0.717559210785535
2218190,-0.770076477720845
2218195,-0.58662917663165
2218200,-0.832143063402005
2218205,-0.92865325273028
2218210,-0.296142985522464
2218215,-0.477564414402475
2218220,-0.898606941003491
2218225,-0.539012348691054
2218230,-0.622681349704862
2218235,-0.654965324803445
2218240,0.140680313450263
2218245,-0.287021689681787
2218250,-0.479751582194804
2218255,-0.526701729340398
2218260,-0.0604865603198348
2221005,0.224077945512044
2221010,0.544817103653723
2221015,0.179442779434895
2221020,0.285269130402102
2221025,0.374649929980952
2221030,0.305025169879072
2221035,0.294837156608971
2221040,0.340609991910827
2221045,0.443427365286962
2221050,0.384462594672112
2221055,0.170516926894373
2221060,0.243349172866198
2221065,0.38398483514687
2221070,0.314290928892454
2221075,0.358225119755857
2221080,0.151753236929565
2221085,0.275639124447715
2221090,0.493676467620879
2221095,0.256184510554591
2221100,0.237139702862061
2224005,0.690829409781047
2224010,0.395387981289222
2224015,0.414178741248977
2224020,0.362648254798934
2224025,0.398269342999479
2224030,0.541824163316893
2224035,0.254984324014927
2224040,0.292858717100129
2224045,0.347733274784171
2224050,0.42390755184697
2224055,0.460070595532343
2224060,0.893971939974867
2224065,0.892960427663977
2224070,0.772913263915785
2224075,0.629949193160784
2224080,0.330275737130051
2224085,0.323740419203078
2224090,0.338074445000918
2224095,0.423389216599707
2224100,0.888791082706039
2224105,0.530108212567445
2224110,0.291842427220417
2224115,0.156402484243726
2224120,0.51249024599075
2224125,0.174885330380093
2224130,0.759356595967087
2224135,0.472265031189592
2224140,0.458903183224366
2224145,0.645352903295916
2224150,0.860855343665285
2224155,0.769637241429899
2224160,0.2287326833523
2224165,0.309535355307328
2224170,0.364499591826812
2224175,0.420683851299839
2224180,0.408950286779762
2224185,0.524105031529699
2227005,0.493569704680679
2227010,0.306795679698601
2227015,0.346173736456895
2227020,0.293268290172547
2227025,0.533570854469685
2227030,0.298416851327621
2227035,0.329070591355055
2227040,0.317121102131878
2227045,0.399723489145519
2227050,0.448256414470094
2227055,0.597760046488764
2227060,0.457463926592202
2227065,0.558077479507835
2227070,0.427312354100923
2227075,0.417170876878335
2227080,0.416936775979569
2227085,0.419570207751174
2227090,0.468669700609791
2227095,0.498028184496004
2227100,0.627166260226809
2227105,0.976122537266373
2227110,0.128311246008279
2227115,0.356266984068912
2227120,0.441768579463261
2227125,0.533430278374094
2227130,0.53140143806482
2227135,0.583146036153839
2227140,0.397331410839796
2227145,0.462130150301924
2227150,0.479188019805723
2227155,0.338901942960768
2227160,0.222881539320368
2227165,0.491180891891019
2227170,0.411543736874031
2227175,0.427663624155532
2227180,0.424328315326618
2227185,0.403455758281839
2227190,0.618738719151517
2227195,0.678510378580365
2230005,0.197340884268269
2230010,0.149933441823584
2230015,0.0737515556023194
2230020,-0.0837812821196901
2230025,0.233475054424019
2230030,-0.209558441856958
2230035,-0.331352069964519
2230040,-0.0813136656165293
2230045,0.289310521295436
2230050,0.414775950469048
2230055,0.220681544595445
2230060,0.146689409597639
2230065,0.0766246696807698
2230070,0.330579394778765
2230075,0.358366793451484
2230080,0.329927984450142
2230085,0.172824616097515
2230090,0.15413984692281
2230095,0.234185239905326
2230100,-0.147327505634902
2230105,0.271189490217167
2230110,-0.145265630965735
2230115,-0.18163439792511
2230120,0.125269054255708
2230125,0.194714800090045
2230130,0.129760929744798
2230135,0.237048358659298
2230140,0.229996218144823
2230145,0.302491247671629
2230150,0.207420180483969
2230155,0.28679386760087
2230160,0.225029555364007
2230165,0.215116290352544
2230170,0.509415569441365
2230175,0.336609922108669
2230180,0.331339422195128
2230185,0.28487465113462
2230190,0.253675735933593
2230195,0.111389918882471
2230200,0.0225219793782097
2230205,0.0937637429506367
2230210,0.244230539083659
2230215,0.371467495306634
2230220,0.201329027274995
2230225,0.135257550785215
2230230,0.207569962004927
2230235,0.16696923023251
2230240,0.15112093105415
2230245,0.191061951622213
2230250,-0.0463641184393518
2230255,0.188157972070704
2230260,0.280714945113031
2230265,0.106724042031262
2230270,0.256315688829725
2233005,0.472714381366498
2233010,0.290334288847798
2233015,0.352891729929177
2233020,0.258497321354823
2233025,0.380948407304621
2233030,0.244366682084258
2233035,0.17172967333608
2233040,0.213742991470875
2233045,0.198366755158706
2233050,0.187123791514577
2233055,0.238439327221183
2233060,0.0762563874801951
2233065,0.234072143711004
2233070,-0.262198916683811
2233075,-0.0432904018135467
2233080,0.172154297109863
2233085,0.377503368178167
2233090,0.246184293424865
2233095,0.147658422417906
2233100,-0.367743001675462
2233105,-0.368784700341516
2233110,-0.291063261430555
2233115,-0.169303386291355
2233120,0.267473408422331
2233125,0.186966475306648
2233130,0.238631927478524
2233135,-0.0977876370174059
2233140,-0.384658114009035
2233145,-0.106783589473393
2233150,-0.285289265202472
2233155,-0.0955996542669723
2233160,-0.215065818096147
2233165,0.098667373243606
2233170,-0.160236545714318
2233175,-0.515181790191947
2233180,-0.298722929383422
2233185,-0.0522925866881064
2233190,-0.300946776369605
2233195,-0.229508194075978
2233200,-0.573552281390437
2233205,-0.207358349202623
