"code_7","pc_1"
2151180,0.259323901195869
2151185,0.120309471924556
2151190,0.28939258447045
2151195,0.212605810988327
2151200,0.245279662462327
2151205,0.175549139127808
2151210,0.576639351589538
2151215,0.155326318562079
2151220,0.0742732067214037
2151225,0.453679564657314
2151230,0.224778856038665
2151235,0.111881024078211
2151240,0.0817528158041259
2151245,0.226072923849986
2154005,0.111064414399952
2154010,0.0811228660478542
2154015,0.236134392948048
2154020,0.246046688999885
2154025,0.249144458748803
2154030,0.181300584646644
2154035,0.225422775020022
2154040,0.0969033814990614
2154045,0.177049654966948
2154050,0.177368546597037
2154055,0.216796256990084
2154060,0.125430927319762
2154065,0.120786119176271
2154070,0.171486748973802
2154075,0.121040100301787
2154080,0.198438398005967
2154085,0.0588782231495854
2154090,0.155641928978628
2154095,0.120013600394988
2154100,0.109595672198067
2154105,0.143777541950288
2154110,0.206513080721218
2154115,0.193064493268627
2154120,0.106798748500955
2154125,0.168931576836208
2154130,0.167749268559077
2154135,0.326349862314912
2154140,0.205379539686578
2154145,0.166365391739996
2154150,0.23156528970732
2154155,0.189744716082033
2157005,0.160046454921984
2157010,0.202079019373045
2157015,0.161774292470755
2157020,0.215174153327329
2157025,0.126935750637878
2157030,0.127736970361603
2157035,0.171088952557099
2157040,0.192949444246014
2157045,0.105489860387068
2157050,0.135197979174135
2157055,0.301896476310454
2157060,0.220118414068777
2157065,0.38732884195764
2157070,0.209103247784215
2157075,0.25700834001216
2157080,0.16586373603578
2157085,0.589924458580739
2157090,0.213458788884689
2157095,0.119147694824801
2157100,0.134017554350135
2157105,0.103629795087759
2157110,0.0877704788793614
2157115,0.108576559026849
2157120,0.208333939707907
2157125,0.331261432430007
2157130,0.0657482899412655
2157135,0.0906830373978535
2157140,0.176576524086179
2157145,0.289729686471067
2203005,0.114653623878477
2203010,0.0885037081888578
2203015,0.0755467192728974
2203020,0.084268497333672
2203025,0.170334572904559
2203030,0.0565054311697255
2203035,0.121499792184817
2203040,0.172313534555152
2203045,0.214779197252271
2203050,0.122347769103997
2203055,0.0863532543068186
2203060,0.0944074444112488
2203065,0.115061962282581
2203070,0.146216784845092
2203075,0.0808294517164956
2203080,0.0700054985923302
2203085,0.071812118838217
2203090,0.054327354682262
2203095,0.133107234851039
2203100,0.0714661144113795
2203105,0.167152559111759
2203110,0.11194475794712
2203115,0.144892168207829
2203120,0.0797432048462237
2203125,0.124378249888789
2203130,0.0826973603880391
2203135,0.0976598833728269
2203140,0.11744362092127
2203145,0.0537390245089285
2203150,0.0752217497024509
2203155,0.112770689918312
2203160,0.0952013417933108
2203165,0.160229495540972
2203170,0.110863806256122
2203175,0.103612561304711
2203180,0.127991497921748
2203185,0.179973714939201
2203190,0.10663347790208
2203195,0.111623836835362
2203200,0.105764781201543
2203205,0.0790228962595184
2203210,0.0724618621735832
2203215,0.0501650559228052
2203220,0.104294866918413
2203225,0.138293680969034
2203230,0.095198645558548
2203235,0.113199699321888
2203240,0.0858877414259913
2203245,0.058092016892798
2203250,0.045298950652013
2203255,0.0966036529924314
2203260,0.0651975525866489
2203265,0.145152571913728
2203270,0.0588664636531792
2203275,0.0851407626121128
2203280,0.116368818404175
2203285,0.0759502577225601
2203290,0.0928532083407103
2203295,0.0979552879628445
2206005,0.0568941109473785
2206010,0.0510383160059084
2206015,0.0640104221317984
2206020,0.0439925751724513
2206025,0.098023213794092
2206030,0.118855705562514
2206035,0.146566492629607
2206040,0.0818145292077476
2206045,0.0719402096808744
2206050,0.0661201012755861
2206055,0.0810884191907609
2206060,0.0635275426574581
2206065,0.0516996205704066
2206070,0.162152461449014
2206075,0.0542814410898525
2206080,0.200474780371766
2206085,0.0705493059881414
2206090,0.104927900945302
2206095,0.0972550075213798
2206100,0.126351448051953
2206105,0.0914391988974853
2206110,0.0942148959735937
2206115,0.118480723604788
2206120,0.20078446243937
2206125,0.19346723666516
2206130,0.100141463824801
2206135,0.0771353075128182
2206140,0.0740153583097386
2206145,0.147265889165407
2206150,0.0916742873900678
2206155,0.0473585553956789
2206160,0.157361933492576
2206165,0.108303826076038
2206170,0.459603310546698
2206175,0.0948314364831519
2206180,0.119386493167856
2206185,0.184613265430153
2206190,0.149991716046626
2206195,0.210509473637772
2206200,0.0883141299503871
2206205,0.067943166351809
2206210,0.0344622370767331
2206215,0.13098897543387
2206220,0.055969970533341
2206225,0.1331352738951
2206230,0.0973149845885414
2206235,0.08127617524538
2206240,0.0709716431229128
2206245,0.0643314919076461
2206250,0.0647358846038937
2206255,0.0598004170159889
2206260,0.146942518557615
2206265,0.0464716844452609
2206270,0.10774306628095
2206275,0.034027296986843
2206280,0.136471015778392
2206285,0.0864217063753214
2206290,0.102529680851907
2206295,0.0746053035143719
2209005,0.017583594543735
2209010,0.0549689835500745
2209015,0.0623220192836898
2209020,0.0416330392626229
2209025,0.0280850480170386
2209030,0.0254778677010399
2209035,0.0359787669859257
2209040,0.0408791939986419
2209045,0.0683834325048905
2209050,0.0343224321091888
2209055,0.0337129596828302
2209060,0.0373648082121475
2209065,0.0666039839747826
2209070,0.0419923606530557
2209075,0.0712152565495661
2209080,0.0416210582682748
2209085,0.0899999187596157
2209090,0.0286268316633466
2209095,0.0720636613362846
2209100,0.198709760520607
2209105,0.0490205627552085
2209110,0.0518077986658054
2209115,0.0455768455841543
2209120,0.0469184952641676
2209125,0.0415446170305184
2209130,0.0482575938788698
2209135,0.0278509373715302
2209140,0.0492648375089905
2209145,0.0301234666469505
2209150,0.072717952981905
2209155,0.0451391126351063
2209160,0.0426163032198469
2209165,0.0358495647441549
2209170,0.0796888658127525
2209175,0.119266281854812
2209180,0.0807566540645825
2209185,0.0352326549881348
2209190,0.0220613444907466
2209195,0.0486020924008897
2209200,0.0720620834364569
2209205,0.0342526342083788
2209210,0.0487238082631749
2209215,0.0805311491628471
2209220,0.0799711190748122
2209225,0.0490992145816079
2209230,0.069912039658471
2209235,0.0760428902704675
2209240,0.0597528224137239
2209245,0.0219208705465191
2209250,0.0184946697471716
2209255,0.0102161525383995
2209260,0.0544388751294936
2212005,0.0573917354905672
2212010,0.0566252473513842
2212015,0.0967859757350702
2212020,0.0799552953751042
2212025,0.0586301460817792
2212030,0.0636539803353727
2212035,0.0950018957414343
2212040,0.065834267026966
2212045,0.0434170339790071
2212050,0.0543511963899879
2212055,0.0398493526533284
2212060,0.0512126510415934
2212065,0.0739850361525917
2212070,0.0539821712254967
2212075,0.0400755182478937
2212080,0.0416139847204597
2212085,0.0460335883226448
2212090,0.073135453658571
2212095,0.0427947869280057
2212100,0.0613716684579153
2212105,0.0372460952148264
2212110,0.0624617568781599
2212115,0.0875166437050233
2212120,0.0546458135497783
2212125,0.0526223839785
2212130,0.0441594992491247
2212135,0.0576900626938979
2212140,0.0627165670184109
2212145,0.0999874017464223
2212150,0.0589596778475712
2212155,0.054194725897795
2212160,0.0513663023458243
2212165,0.027185187083539
2212170,0.0450426350558961
2212175,0.0491948756478892
2212180,0.0460872175091475
2212185,0.0878107889650564
2212190,0.0590831192983723
2212195,0.0613556607832496
2212200,0.0412813236000603
2212205,0.0480894829319775
2212210,0.0284951758836223
2212215,0.0539154013147133
2212220,0.110601666831313
2215005,0.0610074633038496
2215010,0.0567289905274069
2215015,0.0557679878220555
2215020,0.0411353417557833
2215025,0.11719644829349
2215030,0.114496529477671
2215035,0.0290785618801791
2215040,0.0326748350455882
2215045,0.0440282509737369
2215050,0.0604365963978051
2215055,0.0319079176317643
2215060,0.0203881064804081
2215065,0.0330670679965252
2215070,0.0764561439571641
2215075,0.0899264657546342
2215080,0.0445734820756052
2215085,0.0623443858103226
2215090,0.0416714605125722
2215095,0.0756708146727097
2215100,0.0429783654518764
2215105,0.0458705353491013
2215110,0.0588459959166095
2215115,0.0474849157461313
2215120,0.105557234026795
2215125,0.0428112985283062
2215130,0.109679126656222
2215135,0.0460543174442734
2215140,0.0531036805031494
2215145,0.0452633628652855
2215150,0.0190457098374618
2215155,0.0493563012587961
2215160,0.0367902598985941
2215165,0.033842227004192
2215170,0.051706706039654
2215175,0.0382073296525838
2215180,0.0667471150016441
2215185,0.0320048175488702
2215190,0.0451072612905066
2215195,0.0394751570248221
2215200,0.0433126384395918
2215205,0.026204293841685
2215210,0.0373810656793103
2215215,0.0513997454724925
2215220,0.047589621914524
2215225,0.0423968671659571
2215230,0.0391265326960758
2215235,0.0278461873435371
2215240,0.023370042895316
2215245,0.0335349629175874
2215250,0.0323176816989435
2215255,0.0438827484798064
2215260,0.0469434968653423
2215265,0.029004416714018
2215270,0.0392688051138755
2215275,0.0343920222704747
2215280,0.0333830078824625
2218005,0.0752265958764689
2218010,0.164030543811434
2218015,0.0750205169725228
2218020,0.120879940761637
2218025,0.109326004544387
2218030,0.0396371661227168
2218035,0.069693500656159
2218040,0.068658734368484
2218045,0.0945760350374757
2218050,0.10695351930068
2218055,0.0417786431613101
2218060,0.0949933630750443
2218065,0.0545509407202374
2218070,0.0553914697276998
2218075,0.0839267853281182
2218080,0.0635654679740844
2218085,0.0955452876271495
2218090,0.0437921463717197
2218095,0.180757838729908
2218100,0.0753083844728232
2218105,0.096300958305803
2218110,0.0836101357193967
2218115,0.0750593652267011
2218120,0.167955319834047
2218125,0.11773735715439
2218130,0.160507469328606
2218135,0.0944113034259975
2218140,0.426781742706728
2218145,0.0751462624999319
2218150,0.305601066677043
2218155,0.389972628785076
2218160,0.216903315099209
2218165,0.171262239482766
2218170,0.0856476099641906
2218175,0.100147910794081
2218180,0.226664025978263
2218185,0.178020480249808
2218190,0.42413612402002
2218195,0.128432412081809
2218200,0.261380815927712
2218205,0.140842493184185
2218210,0.0822714509816929
2218215,0.132915464713567
2218220,0.170837651496229
2218225,0.15680405110181
2218230,0.292509835921402
2218235,0.145255183994929
2218240,0.0802404954809123
2218245,0.0979931280893571
2218250,0.103628199118913
2218255,0.0840776436899611
2218260,0.139947957104791
2221005,0.0779885271465511
2221010,0.140566019578863
2221015,0.0514333704599768
2221020,0.0820840659652462
2221025,0.0479250562609212
2221030,0.0525084982524621
2221035,0.0688161852452906
2221040,0.0260034311899683
2221045,0.0583579279648622
2221050,0.0460487607794437
2221055,0.0742536673746497
2221060,0.147509742998527
2221065,0.0943413119892411
2221070,0.0389580248312803
2221075,0.0566861822769539
2221080,0.118213093162743
2221085,0.102533169901177
2221090,0.0655012108077918
2221095,0.0514854420822124
2221100,0.0544249355863076
2224005,0.0295701237405976
2224010,0.0633103173784093
2224015,0.0499762246161785
2224020,0.0639285455578328
2224025,0.0397836023197142
2224030,0.0390838508401187
2224035,0.0524249447954837
2224040,0.0828870816758215
2224045,0.0590480520239952
2224050,0.035838898634394
2224055,0.0461169275142345
2224060,0.00519270498844985
2224065,0.00657298934016251
2224070,0.0301476379032446
2224075,0.0191311842954153
2224080,0.0213537339522726
2224085,0.0123074245217313
2224090,0.0164480995839493
2224095,0.0198705999841591
2224100,0.00586921006967434
2224105,0.0427257466985558
2224110,0.0173161109540003
2224115,0.0401456543044494
2224120,0.0318440652947656
2224125,0.0180146110051949
2224130,0.00602193202452979
2224135,0.0334014250747815
2224140,0.0231813009902683
2224145,0.0318773616561506
2224150,0.0158130231435015
2224155,0.0123084726475166
2224160,0.0135356529024286
2224165,0.0156030028513809
2224170,0.0135590909184957
2224175,0.0405872722223946
2224180,0.0280478366768261
2224185,0.0202961536809793
2227005,0.0210852689815365
2227010,0.0622129004425383
2227015,0.053994882590025
2227020,0.0489884114527016
2227025,0.0437977956122681
2227030,0.0314378178865933
2227035,0.0630810621431622
2227040,0.058606910371398
2227045,0.0585545993489668
2227050,0.0335030293535543
2227055,0.0608845947419718
2227060,0.0707591476785583
2227065,0.0803979649798995
2227070,0.0768666400881867
2227075,0.0698175356095093
2227080,0.0660315254689237
2227085,0.0557354963718186
2227090,0.0730672094649369
2227095,0.0210500834577924
2227100,0.069213488784695
2227105,0.0198644806476198
2227110,0.1776473121615
2227115,0.0817070791764677
2227120,0.0691412256472028
2227125,0.0373729728345255
2227130,0.0467893062100398
2227135,0.106636395174971
2227140,0.0692947138320951
2227145,0.0352814870728103
2227150,0.0923131073778029
2227155,0.123948438212463
2227160,0.0651763852110079
2227165,0.0414766486075964
2227170,0.119868506411707
2227175,0.0902960535038261
2227180,0.0823757843503377
2227185,0.0755513451944002
2227190,0.0629506783854609
2227195,0.0181653941651433
2230005,0.0741911929909176
2230010,0.0669953268114168
2230015,0.120769519215735
2230020,0.137149810106755
2230025,0.0988868731985503
2230030,0.130355891156363
2230035,0.163276175356193
2230040,0.0725048066960679
2230045,0.0676983824098195
2230050,0.0630867170123329
2230055,0.0713329849166389
2230060,0.0995642373247167
2230065,0.0691393261877973
2230070,0.0759732185405949
2230075,0.0755769308012639
2230080,0.0496156477798489
2230085,0.0835883657016051
2230090,0.147199091663907
2230095,0.0769960913678577
2230100,0.124499341266176
2230105,0.0731920379985223
2230110,0.0965491429459599
2230115,0.26128442690636
2230120,0.104658145121894
2230125,0.0730697258265088
2230130,0.0579132416735479
2230135,0.0465722423121592
2230140,0.0719119503263674
2230145,0.117270067669199
2230150,0.065443747365475
2230155,0.0560359621612889
2230160,0.0935675891314577
2230165,0.0555389639920595
2230170,0.0633026523377602
2230175,0.0457013357140436
2230180,0.0419654124825038
2230185,0.0639078575594091
2230190,0.0667984440729564
2230195,0.0801731347426713
2230200,0.147075917491837
2230205,0.10272534134866
2230210,0.0802244362956879
2230215,0.0510687554712762
2230220,0.0829745068050102
2230225,0.146829417048086
2230230,0.0839688143341989
2230235,0.102488413629758
2230240,0.117158774840057
2230245,0.105393863695893
2230250,0.0385476787571952
2230255,0.0456555294937419
2230260,0.0851473205369221
2230265,0.0661312500237601
2230270,0.128405453324682
2233005,0.0490661429944464
2233010,0.0168152460384126
2233015,0.0540157166844603
2233020,0.0415302606161948
2233025,0.0187938062498152
2233030,0.034629268072523
2233035,0.0291972693761645
2233040,0.0437824997404803
2233045,0.0337810530770304
2233050,0.0397532383019627
2233055,0.0453197685731519
2233060,0.0603014234761831
2233065,0.0359123305305039
2233070,0.0599947765372995
2233075,0.041529831638056
2233080,0.0384537957607089
2233085,0.0578664933034233
2233090,0.0464822687859868
2233095,0.0758626667324065
2233100,0.092354189421461
2233105,0.150330318635868
2233110,0.170406511073508
2233115,0.137502655314498
2233120,0.0412987384699849
2233125,0.0537515523477766
2233130,0.0438903645259891
2233135,0.0790170323042454
2233140,0.171858000481584
2233145,0.125641358019965
2233150,0.186261251785954
2233155,0.0824754982134596
2233160,0.104480008306278
2233165,0.0965915426389813
2233170,0.117546005328253
2233175,0.117723257507478
2233180,0.181829188264074
2233185,0.161428678043958
