"code_7","pc_1"
2151240,-2.26528621935065
2151245,0.0602926068394868
2154005,-0.0857825297683095
2154010,-0.818447376533409
2154015,-0.369526961313704
2154020,0.50021448748903
2154025,2.09581611825574
2154030,1.42099738867256
2154035,1.85684268687372
2154040,2.72865216866943
2154045,1.56192875303976
2154050,-0.853736051397399
2154055,1.70889743161135
2154060,0.235332108717421
2154065,-1.30514118031198
2154070,-0.739179751357915
2154075,-1.35313294337043
2154080,-2.46043104994422
2154085,-4.87803468499922
2154090,-3.25070870193272
2154095,-0.278230704345203
2154100,-1.19340253502113
2154105,-2.94423661898876
2154110,1.06971057568857
2154115,0.3970257951876
2154120,-0.397201657399599
2154125,0.331327552925364
2154130,2.62876888148366
2154135,0.506703188945624
2154140,-1.75151114829718
2154145,0.176488534572023
2154150,-3.07561316326935
2154155,-2.8385188565325
2157005,0.844036242654236
2157010,2.40958534118539
2157015,-0.601315470456021
2157020,-1.52468709447935
2157025,0.589161254982416
2157030,1.81243015208256
2157035,-2.77237041803755
2157040,0.47881002316602
2157045,-0.621567629363872
2157050,-0.519351592322575
2157055,1.77152337974668
2157060,1.86240337759624
2157065,0.984655018876414
2157070,2.22136060690998
2157075,-2.01631626678252
2157080,-2.64111398370631
2157085,0.139865073902141
2157090,-0.39550735266844
2157095,0.650010336880783
2157100,0.273219231830515
2157105,-0.615535333738658
2157110,-0.689414169817155
2157115,-1.44457501785895
2157120,-3.03039804116528
2157125,-3.95907663502719
2157130,-2.98595018881984
2157135,-2.60255977375625
2157140,-3.06863790315484
2157145,-3.475071339429
2203005,-2.4933152219563
2203010,-1.40595658234522
2203015,-0.668404018812472
2203020,-2.02696011543906
2203025,-0.599984634979328
2203030,-3.50991986036171
2203035,-1.0096184956187
2203040,-1.08806468802767
2203045,-1.04935009653059
2203050,-1.06723945042683
2203055,-3.9692099454124
2203060,-1.68918284301074
2203065,0.577955004731685
2203070,-1.70522440616121
2203075,-2.1693505107595
2203080,-0.190001002103023
2203085,-0.637056514352653
2203090,-2.59710923807053
2203095,-0.141181655742303
2203100,-0.796552256893295
2203105,-1.29345813639125
2203110,-0.0488573339994847
2203115,-0.641125940671929
2203120,-1.79211416828937
2203125,-0.905617274186093
2203130,-2.00686501850086
2203135,-0.830059207653643
2203140,-1.45215369767129
2203145,-0.697654412813615
2203150,-1.26513324181492
2203155,0.87408055785502
2203160,-1.92131219463061
2203165,-0.822100651901578
2203170,0.408787277695562
2203175,0.0113001412768837
2203180,-0.972103011642258
2203185,0.260002845401761
2203190,-1.32134117333052
2203195,0.57360275025133
2203200,-2.60250974167845
2203205,-0.453982460541194
2203210,-1.516395883252
2203215,-1.24008805747912
2203220,0.180657796311004
2203225,-0.475899006264481
2203230,-0.639339420551578
2203235,0.587762980024134
2203240,0.113588334092519
2203245,0.682505558158031
2203250,-0.836299009452786
2203255,-0.0693119612961422
2203260,-0.454459892270155
2203265,0.0158493762368284
2203270,-0.0523799686371915
2203275,-0.403273709202615
2203280,-0.332203527887842
2203285,0.229646973666996
2203290,-1.9999165345313
2203295,2.98950764448789
2206005,-2.90771010743098
2206010,-1.27129291467747
2206015,-3.32277747697815
2206020,-2.11370926111156
2206025,-0.115967967568219
2206030,-2.03056544959241
2206035,0.53020396832243
2206040,-3.00823087146132
2206045,-2.5364092702819
2206050,-0.76749685353344
2206055,0.263779869190526
2206060,-3.48358738855545
2206065,-1.02416733540518
2206070,-2.18549241851542
2206075,-1.39905068374704
2206080,-3.05172196264588
2206085,-1.29268378505962
2206090,0.14444315097756
2206095,-1.57127498598424
2206100,-1.11796748851092
2206105,-1.23091847830962
2206110,-1.29261434587697
2206115,0.932819666990798
2206120,1.27131655286393
2206125,-0.336073788695525
2206130,1.350691661383
2206135,-2.45126891350332
2206140,-1.95612583115344
2206145,-2.46674090499072
2206150,-1.64174013637422
2206155,-1.64753166906758
2206160,-1.34183617129463
2206165,-0.484436035680071
2206170,1.02528979981003
2206175,-0.183756587977845
2206180,-1.11053530360873
2206185,-0.513388941440334
2206190,0.599338368211686
2206195,0.0529258987833993
2206200,-1.22933960244762
2206205,-2.68849232780066
2206210,-2.90124362008903
2206215,-1.52707996077572
2206220,-1.81066844853826
2206225,0.705526817040076
2206230,-0.501234659822791
2206235,-1.31002910335869
2206240,-1.28871747826056
2206245,-1.41432675960388
2206250,-2.92954072463299
2206255,-1.9941394877774
2206260,-2.40364286989213
2206265,-1.88370109606499
2206270,-1.60623908578864
2206275,-3.01499364590396
2206280,-1.60251416880929
2206285,0.0276569642818996
2206290,0.601710874067074
2206295,-3.14776179387665
2209005,-2.10474005599137
2209010,0.381339072757963
2209015,-2.05085576165262
2209020,-1.0822777096099
2209025,-3.60425532627005
2209030,-3.20415850986524
2209035,-1.01817438231358
2209040,-0.176210923560932
2209045,-2.2665718119736
2209050,-0.847345209546613
2209055,-1.42972301485869
2209060,-2.08285811049941
2209065,-1.42181585829071
2209070,-0.101575185757033
2209075,-0.289266489808194
2209080,-1.26874627827982
2209085,1.8492697157209
2209090,0.912921545955175
2209095,-0.862421817404075
2209100,1.99022759854212
2209105,-0.782450751089995
2209110,-2.5840710802512
2209115,-3.4501160286102
2209120,-0.388510239979988
2209125,-0.934548907384447
2209130,-2.2875625273398
2209135,-3.83146606464964
2209140,-3.03217710292218
2209145,1.21607385616856
2209150,-3.17347550423261
2209155,-2.67060601225855
2209160,-0.488100720569648
2209165,2.13513492060437
2209170,-0.293424243530966
2209175,-0.268795619833451
2209180,0.976649521469781
2209185,0.571530970338278
2209190,-0.222216215518145
2209195,-0.375128006924313
2209200,1.35581841553932
2209205,-0.613874832592146
2209210,0.481458758472371
2209215,-0.541015382388563
2209220,-1.75573229919055
2209225,-1.16439170300332
2209230,-1.10910243240669
2209235,-1.91896624939469
2209240,-0.957555081974262
2209245,-1.14781297192929
2209250,-2.53685877157039
2209255,-2.0503034389859
2209260,-3.49815170097626
2212005,-0.141836965579471
2212010,-1.66348636743578
2212015,-0.836480489464679
2212020,-0.586529611209523
2212025,-0.43538011232882
2212030,-1.42680463779663
2212035,-0.960084816693299
2212040,-1.1184808696869
2212045,-2.49787643353112
2212050,0.620129629272288
2212055,-2.24150604543203
2212060,-1.21643451438338
2212065,-1.9387411304942
2212070,1.28282186380687
2212075,-0.854175643309876
2212080,1.16822716955105
2212085,-1.25872259197297
2212090,-1.26204286941105
2212095,1.02821251463976
2212100,1.49844991695235
2212105,-0.795404256513822
2212110,0.510398700264558
2212115,-0.960127579213352
2212120,0.238838655269827
2212125,1.16572165471231
2212130,1.29638132262621
2212135,0.109294176642278
2212140,0.427476250793247
2212145,-0.0524795929231146
2212150,0.0147896554891202
2212155,0.776505753153913
2212160,-1.67800847873593
2212165,-2.55810004704312
2212170,-1.27524005305924
2212175,-0.313033180930965
2212180,-3.16027722887912
2212185,0.399388559168023
2212190,-0.35904713540444
2212195,0.325790644011948
2212200,-2.76927545864629
2212205,-2.56277028394416
2212210,-1.9775839633028
2212215,-0.12723771736236
2212220,-0.638702793149183
2215005,-4.1473814675728
2215010,-2.13725055574423
2215015,-2.12423922489418
2215020,0.802632883004302
2215025,-2.87571728320328
2215030,-0.494848755608577
2215035,0.464386965581994
2215040,-0.841915922671726
2215045,-0.203131560551073
2215050,-0.667189279020752
2215055,-3.14394654074822
2215060,-1.21176604812614
2215065,-0.0974942810774195
2215070,1.97509656612563
2215075,0.372236639566946
2215080,0.392942932936486
2215085,0.84365594519768
2215090,-2.18223685037757
2215095,0.459028057845696
2215100,-2.8421807454357
2215105,-1.52208039657468
2215110,-1.50906774084316
2215115,-1.63696421358536
2215120,-1.35588729457048
2215125,-0.386365468116627
2215130,1.70455359455729
2215135,-4.05886263812002
2215140,-0.996637149743965
2215145,-3.22125867154645
2215150,-3.30384975777316
2215155,-0.0418411472900607
2215160,-0.309629190110042
2215165,-1.38021634623924
2215170,-0.0525567857393995
2215175,-1.57156348737531
2215180,-0.154818785866642
2215185,-1.87474057621112
2215190,-0.748660575088398
2215195,0.079261650096868
2215200,1.02060496157035
2215205,1.87087798271744
2215210,2.02890368807466
2215215,-2.2852782057324
2215220,-0.72274416766636
2215225,0.0750742081890661
2215230,8.46784392488538e-05
2215235,-1.43322404603465
2215240,-0.0971916090800365
2215245,1.05556004221495
2215250,-1.3166381226909
2215255,0.900289320078629
2215260,-0.0140899676811119
2215265,0.53739930845195
2215270,-1.81108038071026
2215275,0.20355646200317
2215280,0.338061840428931
2218005,1.95011987574024
2218010,-0.514101167522779
2218015,-2.01638789047039
2218020,-0.281954056149525
2218025,-1.51112578282687
2218030,-2.42345205901235
2218035,-2.6595429949445
2218040,-3.47075158242356
2218045,-1.51262286603641
2218050,3.27458382459923
2218055,2.49052993100866
2218060,3.03496201112634
2218065,0.700621178252008
2218070,-0.670475702985719
2218075,0.935481268029261
2218080,2.57265698615664
2218085,0.362727286419924
2218090,0.341764188428539
2218095,1.45347407304606
2218100,-0.509991047586308
2218105,-0.720831179320935
2218110,4.09028592303495
2218115,0.207485259917014
2218120,2.8249031626355
2218125,-0.249427073077636
2218130,2.15655865039395
2218135,0.881636433469413
2218140,3.32624257878889
2218145,-0.945389872516181
2218150,-0.299638594193459
2218155,1.0517487334304
2218160,3.1664911824993
2218165,2.65592059041673
2218170,1.48522233958947
2218175,0.316094148473437
2218180,2.00015916278031
2218185,2.81515000247367
2218190,2.07589603236288
2218195,0.763912788908384
2218200,2.24200596891462
2218205,4.83307810638081
2218210,3.26895041058994
2218215,5.14201042175413
2218220,5.25613144041786
2218225,0.885820622256834
2218230,3.5363302309482
2218235,4.35681017050289
2218240,-0.202678278531148
2218245,2.38092848580447
2218250,4.24175857381291
2218255,4.84347152902592
2218260,-0.0503634244609674
2221005,-2.33917000272661
2221010,-4.06267063632065
2221015,-1.41052183834982
2221020,-2.3338571510677
2221025,-2.10839907641836
2221030,-2.8751991658143
2221035,-0.779527836486851
2221040,-0.031737845535173
2221045,-2.98505557005927
2221050,-2.23229383388989
2221055,-0.875507017748537
2221060,-2.14171626371977
2221065,-2.23729727774344
2221070,-1.75462778509592
2221075,-2.11533281290909
2221080,-0.854358511671412
2221085,0.0785271397608283
2221090,-1.73851603957471
2221095,-0.348506486438829
2221100,0.995466631064876
2224005,-2.18341700797771
2224010,-2.38206550330686
2224015,-2.50715194956465
2224020,-0.884094347125974
2224025,-0.00665327585141641
2224030,-3.40467869163588
2224035,-2.1198418576283
2224040,-2.75031873911587
2224045,-2.30467975875287
2224050,-1.07144431378552
2224055,-2.36695094102385
2224060,-2.97880081431246
2224065,-3.87521637492268
2224070,-1.18505240939924
2224075,-5.59435931609612
2224080,-0.277060362835571
2224085,-1.21088722626446
2224090,1.57207304503745
2224095,0.482311858650002
2224100,-4.73858259122485
2224105,-1.22793162144471
2224110,-0.53568762740213
2224115,0.702579511073972
2224120,-0.356106363610727
2224125,-0.552310046315162
2224130,-2.33431872795065
2224135,-0.332604277307351
2224140,-3.54368705882749
2224145,-2.61887460720289
2224150,-3.69629588945563
2224155,-1.93237008899891
2224160,0.832290563013606
2224165,-2.01712183329594
2224170,-3.62184363691027
2224175,-1.85004069875531
2224180,-3.4429813621867
2224185,-4.1785589449775
2227005,-2.78291459528872
2227010,-1.37035396289026
2227015,-3.00750812477693
2227020,-2.89155277166308
2227025,-3.32572797801553
2227030,-1.9243633988163
2227035,-2.37448396987366
2227040,-2.61144371328395
2227045,-1.65019722918787
2227050,-2.55369812444589
2227055,-3.5186289516556
2227060,-4.47785283554776
2227065,-3.04060911588969
2227070,-2.24109791781683
2227075,-2.18635571134394
2227080,-2.01335252713996
2227085,-2.57803584418879
2227090,-2.99598560911437
2227095,-2.80557558112117
2227100,-2.70443244654472
2227105,-4.3104968347967
2227110,0.551098784798516
2227115,-1.53827063706611
2227120,-2.23666722718533
2227125,-1.70854062411106
2227130,-2.85866881798198
2227135,-3.06953878175553
2227140,-3.35606008285494
2227145,-2.27758580785385
2227150,-2.72030686827131
2227155,-2.00400681701938
2227160,-1.74168334736602
2227165,-3.62887299706056
2227170,-1.29462978263214
2227175,-3.40276354823051
2227180,-2.92170542101279
2227185,-3.68961061699034
2227190,-3.48253112533724
2227195,-6.25212344746101
2230005,-0.872789355813043
2230010,-0.0578446427874474
2230015,1.02127420570587
2230020,1.82413184797296
2230025,-1.00945760872916
2230030,1.56279504901575
2230035,1.08535572090038
2230040,0.395181249287657
2230045,-1.83832668290717
2230050,-3.15131665342932
2230055,-1.56248868664196
2230060,-2.80170884588573
2230065,-3.94910484467851
2230070,-1.29236245063948
2230075,-2.79422598119811
2230080,-2.18492772864381
2230085,-1.40119647178984
2230090,-1.77129488339814
2230095,-0.635838209203941
2230100,2.65803832982733
2230105,-1.2846178862456
2230110,3.48431146676987
2230115,0.566255405662016
2230120,-0.325095844045118
2230125,0.597138871786077
2230130,1.70627254453437
2230135,-0.83219648415412
2230140,-2.22438752283295
2230145,-2.07052959605763
2230150,-1.72947027316017
2230155,-3.40404159319878
2230160,-2.70983752446898
2230165,-1.89352473489232
2230170,-4.25165003716703
2230175,-2.94120067513294
2230180,-1.65446897712038
2230185,-0.986259553509639
2230190,0.0621543399334152
2230195,0.176508093983896
2230200,-0.787406823847812
2230205,0.919171233388678
2230210,-0.144258422806297
2230215,-0.865375899230719
2230220,-0.335188391595393
2230225,-3.70481287881937
2230230,-3.98153621224865
2230235,-3.24189414952177
2230240,-2.52115127310977
2230245,-1.25883398304925
2230250,0.889298527486136
2230255,-1.4522208161849
2230260,-1.52056505813066
2230265,-1.96097204737765
2230270,-3.82032720373236
2233005,-3.96163082411414
2233010,-1.08469528864817
2233015,-0.988530257029338
2233020,0.0334555641076528
2233025,-0.464787017912555
2233030,0.121371555127543
2233035,0.403626576366995
2233040,-0.144024676533862
2233045,-0.920060380547024
2233050,-0.345712963563686
2233055,-0.804383640993331
2233060,-0.688433249958609
2233065,0.957359502564684
2233070,2.53885323738562
2233075,-0.505496336629654
2233080,0.082809150571708
2233085,-2.22404811046573
2233090,-0.332290453713623
2233095,-0.869608553837836
2233100,3.25903855312035
2233105,0.342530354600127
2233110,0.379820581792119
2233115,0.499926014029491
2233120,-1.77683902803423
2233125,-0.651073130452258
2233130,1.20566017639758
2233135,0.820752642376881
2233140,2.18500830676942
2233145,0.689140763378664
2233150,0.118546047673743
2233155,2.62351121980735
2233160,3.82716709573023
2233165,-1.70622341919749
2233170,-0.0826357854094127
2233175,0.400688092425689
2233180,-0.188672685774223
2233185,-0.812470847193394
2233190,1.27441995061961
2233195,3.26068101773228
2233200,2.88886944859299
2233205,0.847004274344212
2233210,1.38858695722243
2233215,1.12443977079796
2233220,0.82040996032013
2233225,0.417624107019323
2233230,-0.0400687102457087
2233235,-0.118285142073008
2233240,-0.465778009427891
2233245,-2.27317828633958
2233250,-2.82439415367471
2233255,1.39255705577468
2233260,0.391043254548491
2233265,-0.866685471920357
2233270,0.304781082748722
2233275,-1.08176722274586
2233280,-1.40097601611057
2233285,-0.0818802408356019
2233290,-1.16440115460987
2233295,0.460811154958045
2233300,-1.40997488307372
2233305,0.296244472145908
2233310,1.42328684330938
2233315,-2.65690245346606
2233320,-1.41663331788594
2233325,0.158999906530809
2233330,0.693108178248904
2233335,-1.08506672545114
2233340,1.77549361154006
2233345,-0.238598874195259
2233350,-3.62841313574789
2233355,0.675149444675778
2233360,0.0476764648394052
2233365,-0.64976472706259
2303005,1.74369404049418
2303010,-1.02768408982359
2303015,-1.50903709429832
2303020,-0.83632831122914
2303025,-1.12782822937315
2303030,-0.702448926446731
2303035,-0.879034307748914
2303040,-1.73260970255164
2303045,-0.282733491239912
2303050,-2.39106004262103
2303055,-3.65711241507091
2303060,-3.29547597931724
